央频,#genre#
CCTV1,http://39.135.33.12/PLTV/77777777/224/3221226546/index.m3u8
CCTV1,http://39.135.33.12/PLTV/77777777/224/3221226808/index.m3u8
CCTV1,http://39.135.33.12/PLTV/77777777/224/3221226674/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226764/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226766/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226768/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226770/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226772/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226774/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226776/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226778/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226780/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226782/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226784/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226786/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226788/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226789/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226790/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226791/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226792/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226793/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226794/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226795/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226796/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226797/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226798/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226799/index.m3u8
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226801/index.m3u8
CCTV2,http://39.135.33.12/PLTV/77777777/224/3221226599/index.m3u8
CCTV2,http://39.135.33.12/PLTV/77777777/224/3221226642/index.m3u8
CCTV3,http://39.135.33.12/PLTV/77777777/224/3221226548/index.m3u8
CCTV3,http://39.135.33.12/PLTV/77777777/224/3221226717/index.m3u8
CCTV4,http://39.135.33.12/PLTV/77777777/224/3221226584/index.m3u8
CCTV4,http://39.135.33.12/PLTV/77777777/224/3221226817/index.m3u8
CCTV5,http://39.135.33.12/PLTV/77777777/224/3221226550/index.m3u8
CCTV5,http://39.135.33.12/PLTV/77777777/224/3221226719/index.m3u8
CCTV5+,http://39.135.33.12/PLTV/77777777/224/3221226597/index.m3u8
CCTV5+,http://39.135.33.12/PLTV/77777777/224/3221226672/index.m3u8
CCTV6,http://39.135.33.12/PLTV/77777777/224/3221226601/index.m3u8
CCTV6,http://39.135.33.12/PLTV/77777777/224/3221226644/index.m3u8
CCTV6 7M1080,http://39.135.33.12/PLTV/88888888/224/3221226810/index.m3u8
CCTV7,http://39.135.33.12/PLTV/77777777/224/3221226536/index.m3u8
CCTV7,http://39.135.33.12/PLTV/77777777/224/3221226646/index.m3u8
CCTV8,http://39.135.33.12/PLTV/77777777/224/3221226603/index.m3u8
CCTV8,http://39.135.33.12/PLTV/77777777/224/3221226721/index.m3u8
CCTV9,http://39.135.33.12/PLTV/77777777/224/3221226552/index.m3u8
CCTV9,http://39.135.33.12/PLTV/77777777/224/3221226648/index.m3u8
CCTV10,http://39.135.33.12/PLTV/77777777/224/3221226589/index.m3u8
CCTV10,http://39.135.33.12/PLTV/77777777/224/3221226640/index.m3u8
CCTV11,http://39.135.33.12/PLTV/77777777/224/3221226639/index.m3u8
CCTV11,http://39.135.33.12/PLTV/77777777/224/3221226816/index.m3u8
CCTV12,http://39.135.33.12/PLTV/77777777/224/3221226534/index.m3u8
CCTV12,http://39.135.33.12/PLTV/77777777/224/3221226713/index.m3u8
CCTV13,http://39.135.33.12/PLTV/77777777/224/3221226580/index.m3u8
CCTV13,http://39.135.33.12/PLTV/77777777/224/3221226819/index.m3u8
CCTV14,http://39.135.33.12/PLTV/77777777/224/3221226591/index.m3u8
CCTV14,http://39.135.33.12/PLTV/77777777/224/3221226715/index.m3u8
CCTV15,http://39.135.33.12/PLTV/77777777/224/3221226582/index.m3u8
CCTV15,http://39.135.33.12/PLTV/77777777/224/3221226818/index.m3u8
CCTV17,http://39.135.33.12/PLTV/77777777/224/3221226610/index.m3u8
CCTV17,http://39.135.33.12/PLTV/77777777/224/3221226815/index.m3u8

农业学习,#genre#


塔形种植土豆,http://dpv.videocc.net/5fb154de5d/2/5fb154de5d0e9162f9e1bc10205ce632_1.mp4?pid=1587204882947X1985668
塔形土豆,http://dpv.videocc.net/5fb154de5d/d/5fb154de5d2c8627e6832321cd720fad_2.mp4?pid=1587276364155X1522353
草滩土豆种植,http://dpv.videocc.net/5fb154de5d/a/5fb154de5dde03322c3c122c64e9f0ea_2.mp4?pid=1587276155174X1910630
西红柿育苗,http://dpv.videocc.net/5fb154de5d/9/5fb154de5d7d9b2294eb2d37be079e19_2.mp4?pid=1587276255264X1069777
太阳能加热空调,http://dpv.videocc.net/5fb154de5d/2/5fb154de5db1cb03d7cf0705367273a2_2.mp4?pid=1587276293911X1418541
黄桃罐头制作,http://dpv.videocc.net/5fb154de5d/f/5fb154de5d019e3b32de193d8960b9ff_2.mp4?pid=1587276403885X1690492
黄桃罐头制作2,http://dpv.videocc.net/5fb154de5d/a/5fb154de5ded6d9c56c67e57986530da_2.mp4?pid=1587276435140X1566895
无动力水泵,http://dpv.videocc.net/5fb154de5d/5/5fb154de5dbae9e555c12d81e8809505_2.mp4?pid=1587436906107X1631625
无花果怎么保存,http://dpv.videocc.net/5fb154de5d/a/5fb154de5d672f5800c6baa5fc11bb6a_2.mp4?pid=1587514777306X1265431
无花果扦插方法,http://dpv.videocc.net/5fb154de5d/8/5fb154de5d2ea9b8b082a58ebe17b4f8_1.mp4?pid=1588419995002X1945978
无花果扦插详细教程,http://dpv.videocc.net/5fb154de5d/6/5fb154de5df0d9ab5234f62f965b1fb6_1.mp4?pid=1588726716575X1693085
无花果扦插,http://dpv.videocc.net/5fb154de5d/f/5fb154de5dd8fe74661de6a8da9b965f_2.mp4?pid=1588499079473X1014027
无花果插枝,http://27.221.120.121/dpv.videocc.net/5fb154de5d/2/5fb154de5d3ae5f5564dacf7d9a7ee52_2.mp4?pid=1588907650940X1480655&ali_redirect_ex_hot=990
嫁接方法,http://dpv.videocc.net/5fb154de5d/5/5fb154de5db0cf465ba829c17177f3c5_2.mp4?pid=1588420166538X1032043
嫁接,http://dpv.videocc.net/5fb154de5d/5/5fb154de5df7248e39d6b3a384ee77b5_2.mp4?pid=1588420203445X1619383
种菜小技巧,http://dpv.videocc.net/5fb154de5d/2/5fb154de5da2c62926b60d89366fbf22_2.mp4?pid=1588498992843X1042358
种姜,http://dpv.videocc.net/5fb154de5d/5/5fb154de5d6c4e8d85b312ba6cd6b735_2.mp4?pid=1588726854513X1524630
打绳结,http://dpv.videocc.net/5fb154de5d/1/5fb154de5d018c98ec493459e78750a1_1.mp4?pid=1588907769363X1793138
绳结,http://dpv.videocc.net/5fb154de5d/a/5fb154de5daeacf5cd50502940fd617a_2.mp4?pid=1588907815026X1231068
在家自己做香油,http://dpv.videocc.net/5fb154de5d/5/5fb154de5d48b648bb2c960cd06a80b5_2.mp4?pid=1593069608871X1979399
自制香油方法2,http://dpv.videocc.net/5fb154de5d/4/5fb154de5d91bf05aeef565e1e6fe764_2.mp4?pid=1593069760483X1793247
土豆保存,http://dpv.videocc.net/5fb154de5d/3/5fb154de5d215f9727f78f34de4c8373_1.mp4?pid=1593073629230X1322083
无花果水培根,http://dpv.videocc.net/5fb154de5d/8/5fb154de5dc3d9b6fb14e6eaddf9b8d8_2.mp4?pid=1593221003069X1980203
厨房垃圾变肥料,http://dpv.videocc.net/5fb154de5d/d/5fb154de5dbffc523a6ff1d2683603cd_2.mp4?pid=1593300324783X1635701
港台闻,#genre#
凤凰中文台,https://player.ggiptv.com/v/ifeng.php?id=2#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8#http://93.190.139.36:8278/streams/d/phoenixtv_hd/playlist.m3u8#rtmp://58.200.131.2:1935/livetv/fhzw#http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰资讯台,https://player.ggiptv.com/v/ifeng.php?id=1#http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8#rtmp://58.200.131.2:1935/livetv/fhzx#http://93.190.139.36:8278/streams/d/phoenixinfo_hd/playlist.m3u8
凤凰香港台,https://player.ggiptv.com/v/ifeng.php?id=3#http://93.190.139.36:8278/streams/d/hkphoenix_twn/playlist.m3u8
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8




小猪佩奇,#genre#
小猪佩奇138,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/5287727718f54fd89eb3d991bc41b3fb/850.m3u8
小猪佩奇137,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/037e08be80de4302bef5b571fd9bd52a/850.m3u8
小猪佩奇136,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/b5ce5c0cd3df4ee699882698fbcd11e4/850.m3u8
小猪佩奇135,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/85a9a74972ea4e8bbecd4199636cc0d4/850.m3u8
小猪佩奇134,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/64b7ae2783304840ae35d2f99b99d3e3/850.m3u8
小猪佩奇133,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/0a62e89444604eec9b52d473dc3d22c5/850.m3u8
小猪佩奇132,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/117fbce4c4cb4e6c89337ca320ae5d10/850.m3u8
小猪佩奇131,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/87b12c44ea6348ad9eb48abd69e2c7d8/850.m3u8
小猪佩奇130,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/038fa4751114435aa5321b33d598f848/850.m3u8
小猪佩奇129,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/e22b1713a27c453c88ea98a10ac213fc/850.m3u8
小猪佩奇128,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/ac2c4e8a334c412e9239452856e05cb9/850.m3u8
小猪佩奇127,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/f04b49538a414d8cb1623378591c9caa/850.m3u8
小猪佩奇126,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/73f50baa610d4bffaf9eca7de19a9b60/850.m3u8
小猪佩奇125,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/249e95c062954e459abf385ef1eeb41d/850.m3u8
小猪佩奇124,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/884003dff4b045efa3d1f31c4cf1fee2/850.m3u8
小猪佩奇123,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/90509ea71b5a4e91896df3ecf8afd50c/850.m3u8
小猪佩奇122,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/d55ed5548d96472893b06559a6b7df2e/850.m3u8
